semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
7018.674415543395,0.0016935999738052487,98.02660369873047,262.6390075683594,14.76454667,0.09364385108438,0.13894823927785183,-0.00249481201171875,2.0,1.6679511971986447,0.42105263157894735,0.8867514839058412,0.0,0.9969246166032785,0.55,0.0,1.0,1.0882965980977496e-05,0.34704426240868214,0.329586838443514,0.8850620282513988,0.0,169.4,175.1,4.0,0.91675,145.0,72.4,125.4,4.375,6.0,-0.375,0.0,1.0,39150,2014-07-02 11:10:13.553760
7018.587017898868,0.0019876998849213123,98.01719665527344,79.54019927978516,14.76482245,-0.023172248427727027,-0.07397629776369286,-0.00030517578125,0.0,2.820589856666546,0.05263157894736842,0.9405259619801128,0.0,7.175275398718895e-16,0.55,0.0,1.0,5.269986166466129e-06,0.34703342654570424,0.32920126829327456,0.884973628714935,0.0,134.1,129.7,6.0,1.45825,91.0,-69.1,165.2375,12.25,19.0,-6.25,0.0,1.0,39150,2014-12-27 11:56:41.635104
7018.64962967785,0.0017328000394627452,98.0000991821289,254.0554962158203,14.76462488,0.0004753692755912198,0.15138836881214957,-0.00029754638671875,8.0,0.7742433029172697,0.21052631578947367,0.9137447736570498,0.0,5.858456917749736e-05,0.55,0.0,1.0,1.1793400872783223e-05,0.34703480572547063,0.3290219289752668,0.8850089826430789,0.0,131.7,136.0,7.0,1.458375,61.0,0.0,136.7,8.75,17.0,-1.75,0.0,1.0,39150,2015-06-21 11:53:20.661792
7018.61527019395,0.0019678999669849873,97.99140167236328,64.25859832763672,14.7647333,-0.004817020912923908,-0.011567202283913502,-0.00049591064453125,0.0,2.925853014561283,0.05263157894736842,0.9145159593923693,0.0,0.023767081895587797,0.55,0.0,1.0,8.240363334643059e-07,0.34703474782365995,0.3292589072692234,0.8844724882814969,0.0,108.5,105.2,24.0,3.66675,82.0,14.0,103.0,13.125,24.0,10.875,0.0,1.0,39150,2015-12-10 08:36:58.250592
7018.662160440983,0.001769699971191585,97.97480010986328,229.79969787597656,14.76458534,0.1747664538306708,0.17054858401388628,-0.00150299072265625,1.0,1.337244939295877,0.21052631578947367,0.829500014045309,0.7739267733821871,1.0,0.55,0.0,1.0,1.2149871894165976e-05,0.3470348610712587,0.3293405039599985,0.8840797301124363,0.0,93.6,96.1,2.0,0.49987499999999996,35.0,-8.700000000000003,97.63749999999999,6.125,15.0,-4.125,0.0,1.0,39150,2016-05-25 19:35:25.302048
7018.547027839575,0.0020089000463485718,97.97000122070312,28.734600067138672,14.76494864,-0.003866198467221693,-0.01582609530487389,0.00040435791015625,3.0,2.3253314601288064,0.05263157894736842,0.8855178147754974,0.0,0.0015796914704389708,0.55,0.0,1.0,1.1274462134669615e-06,0.3470344696586184,0.3295474707185852,0.8856081301234127,0.0,76.0,74.8,14.0,2.66675,0.0,-2.0,77.575,20.125,44.0,-6.125,1.0,1.0,39150,2016-11-02 18:25:44.800032
7018.5204019189905,0.002004199894145131,97.95140075683594,257.573486328125,14.76503266,-0.001571815957504441,-0.006382338814546529,0.0,1.0,2.8258459340407502,0.05263157894736842,0.9104301640278855,0.0,0.9956160450938478,0.55,0.0,1.0,4.546780587186079e-07,0.34703472070498853,0.3290918386024219,0.8871618555964681,0.0,73.7,76.1,4.0,1.0415,24.0,-3.700000000000003,74.5,7.875,23.0,-3.875,0.0,1.0,39150,2017-06-22 22:37:46.642944
7018.454861779698,0.0017742000054568052,97.94239807128906,57.195701599121094,14.76523948,0.00034541105105745373,-0.002728431905779871,-0.0001983642578125,2.0,2.437065831519023,0.05263157894736842,0.8857944946971226,0.0,0.6763213861707469,0.55,0.0,1.0,2.3704325191296011e-07,0.3470347885469601,0.3294401694149761,0.8828756197229156,0.0,71.5,69.5,3.0,0.58325,0.0,-2.799999999999997,72.6625,5.375,10.0,-2.375,0.0,1.0,39150,2017-12-02 02:41:48.258240
7018.45014961609,0.0018131999531760812,97.92680358886719,250.14700317382812,14.76525435,-0.0012295348660700256,-0.00533010091567121,-0.0001983642578125,2.0,2.905307776373747,0.05263157894736842,0.8715725848090622,0.0,0.023936482563666126,0.55,0.0,1.0,4.108746419814926e-07,0.34703480369975837,0.32891543805899953,0.8877579154397288,0.0,70.5,72.7,2.0,0.33325,14.0,3.700000000000003,70.1875,3.0,4.0,-1.0,0.0,1.0,39150,2018-06-16 12:06:03.799296
7018.454237504711,0.002059499965980649,97.91709899902344,64.4905014038086,14.76524145,-8.239161434175912e-05,-0.0024210469191530137,-9.918212890625e-05,4.0,2.680851854979515,0.05263157894736842,0.8601073106217424,0.0,0.9968629220801482,0.55,0.0,1.0,1.727029284380417e-07,0.34703471706639943,0.32914303078797424,0.8850689441990445,0.0,71.0,68.9,8.0,1.833375,13.0,2.299999999999997,70.4375,7.875,10.0,0.125,0.0,1.0,39150,2018-12-11 04:35:22.983936
7018.4027875824,0.0017988999607041478,97.89920043945312,222.77200317382812,14.76540381,-0.002623809141368838,-0.004062468817210174,0.0005035400390625,2.0,1.6282202760321465,0.05263157894736842,0.8617369053198947,0.0,0.9840401215712231,0.55,0.0,1.0,5.237467291806421e-07,0.34703492975571537,0.3290377158979153,0.8847176984157157,0.0,68.0,69.7,3.0,0.666625,0.0,-6.400000000000006,71.175,7.75,32.0,-4.75,1.0,1.0,39150,2019-05-21 19:35:33.005472
7018.38159122384,0.001978799933567643,97.8916015625,21.180999755859375,14.7654707,-0.00038342799780366477,-0.002937503436442057,0.00030517578125,3.0,3.0761031709967224,0.05263157894736842,0.8791364608093729,0.0,0.7602450905462683,0.55,0.0,1.0,2.092720719557249e-07,0.3470347871136771,0.32949077220113426,0.883281330532561,0.0,69.7,68.8,7.0,1.7081250000000001,0.0,5.200000000000003,67.975,13.375,25.0,-6.375,0.0,1.0,39150,2019-10-30 18:43:07.200480
7018.378397048833,0.0018548000371083617,97.87090301513672,181.87030029296875,14.76548078,-0.0010678934222596581,-0.0035300706049383734,-0.0005950927734375,1.0,3.036372249830224,0.05263157894736842,0.8746323166252387,0.0,0.6455346234290488,0.55,0.0,1.0,2.51487528324321e-07,0.3470348484679515,0.32949134971265864,0.8842419823976703,0.0,70.8,71.1,6.0,1.583375,0.0,-0.4000000000000057,70.2875,5.25,13.0,0.75,0.0,1.0,39150,2020-04-12 09:15:27.459936
7018.359447553591,0.0018001999706029892,97.86470031738281,322.1452941894531,14.76554058,-0.001410116898114211,-0.0012199887341921567,0.0001983642578125,1.0,2.6689801450225326,0.05263157894736842,0.9001039172207729,0.0,0.8361945302719939,0.55,0.0,1.0,8.691408478998813e-08,0.34703493173250854,0.32948451241538895,0.8825901026422428,0.0,70.0,71.2,3.0,0.708375,0.0,0.0,69.6625,11.375,24.0,-8.375,0.0,1.0,39150,2020-09-03 07:43:07.572288
7018.331315077332,0.002060200087726116,97.84760284423828,108.6509017944336,14.76562936,-0.0009728123932291055,-0.004233479196045664,-0.000396728515625,0.0,2.905307776373747,0.05263157894736842,0.8916039338419766,0.0,0.9873672451670475,0.55,0.0,1.0,3.1356613182766656e-07,0.34703476833159264,0.3295395279309736,0.8824908748970473,0.0,73.4,71.2,1.0,0.16675,0.0,-4.199999999999989,75.61250000000001,6.0,15.0,-5.0,0.0,1.0,39150,2021-01-31 21:33:25.478784
7018.31809817101,0.0017343000508844852,97.82969665527344,273.2864990234375,14.76567107,-0.0018093594280799152,-0.0046549042863262,-0.001007080078125,1.0,2.0300872246321315,0.05263157894736842,0.8161511962259073,0.0,0.013352245336988016,0.55,0.0,1.0,3.3162517742848934e-07,0.3470347687116593,0.3293370815463598,0.886029550758586,0.0,87.0,89.8,10.0,2.2498750000000003,46.0,15.0,77.5,6.75,14.0,3.25,0.0,1.0,39150,2021-07-20 12:22:47.492544
7018.2771740043445,0.0019773999229073524,97.81340026855469,58.18230056762695,14.76580022,-0.0008872384787537158,-0.0018251766041430528,-0.00060272216796875,2.0,2.9708400131019856,0.05263157894736842,0.88983958342308,0.0,0.9881406615979462,0.55,0.0,1.0,1.494444483454715e-07,0.347034810299082,0.32954275073984063,0.883462727876185,0.0,120.9,117.0,3.0,0.58325,111.0,45.2,92.825,4.5,9.0,-1.5,0.0,1.0,39150,2021-12-17 01:46:50.653632
7018.182472415156,0.0019274000078439713,97.78820037841797,209.69810485839844,14.76609909,-0.012959609889549029,-0.038866334569320315,-0.00060272216796875,0.0,3.155565013329719,0.05263157894736842,0.9186472442692912,0.0,0.24172771983141172,0.55,0.0,1.0,2.7689628543397502e-06,0.3470340140759055,0.3291356458865864,0.88467972787064,0.0,164.7,168.8,10.0,2.208375,162.0,11.099999999999994,167.0125,9.25,11.0,0.75,0.0,1.0,39150,2022-05-22 21:10:27.446304
7018.67226685594,0.002248399890959263,98.05960083007812,18.623300552368164,14.76455345,-0.015896523106675886,-0.04895435369326151,-0.00029754638671875,0.0,2.4842551447947994,0.05263157894736842,0.9159426495512866,0.0,0.31582480774843347,0.55,0.0,1.0,3.4874186844595766e-06,0.3470345168087202,0.329174021218936,0.8849139577718457,0.0,132.3,129.8,11.0,2.375,103.0,4.200000000000017,128.7,12.75,26.0,-1.75,0.0,1.0,39150,2022-11-08 09:02:33.633888
7018.567192341424,0.002107999986037612,98.03170013427734,193.48880004882812,14.76488501,-0.004455667753063608,-0.03173490303015569,-0.000396728515625,0.0,3.050301855434982,0.05263157894736842,0.9155459193534695,0.0,0.22508138304831865,0.55,0.0,1.0,2.2607744959611303e-06,0.34703452677096225,0.3294134472228478,0.8842812294352782,0.0,156.8,159.2,8.0,1.8335,123.0,26.100000000000023,146.475,13.375,21.0,-5.375,0.0,1.0,39150,2023-05-02 21:39:35.352864
7018.5792980839615,0.002003900008276105,98.02050018310547,345.20379638671875,14.76484681,-0.012273755084606819,-0.04439239471230394,-0.000701904296875,0.0,2.331802673624286,0.05263157894736842,0.9179483797367115,0.0,0.9966498480509749,0.55,0.0,1.0,3.16247649590273e-06,0.34703411702980513,0.3296787978333257,0.8829359219310841,0.0,157.4,157.7,8.0,1.83325,168.0,-12.799999999999983,158.9375,13.125,28.0,-5.125,0.0,1.0,39150,2023-10-02 12:30:09.244512
7018.693956631936,0.0019968999549746513,98.00650024414062,98.70970153808594,14.76448501,-0.011386882557417266,0.2022877338595208,-0.00060272216796875,3.0,0.2974722489192897,0.15789473684210525,0.9191945985217104,0.0,0.5710290378685169,0.55,0.0,1.0,1.560279475616772e-05,0.3470569396141776,0.32965334551999637,0.882823176541398,0.0,172.0,166.6,8.0,1.6665,124.0,-2.0999999999999943,173.375,6.0,8.0,2.0,0.0,1.0,39150,2024-01-24 21:59:33.811584
7018.607787982461,0.001995899947360158,97.9896011352539,213.2666015625,14.76475691,-0.026826403415725508,0.13681542359063315,-0.00029754638671875,3.0,0.2974722489192897,0.21052631578947367,0.8749923022036242,0.0,0.6240197651850896,0.55,0.0,1.0,1.263702439705461e-05,0.34704872123908803,0.3296477492166109,0.8830451950372398,0.0,200.7,205.5,8.0,1.91675,181.0,-21.100000000000023,209.9125,21.5,53.0,-13.5,1.0,1.0,39150,2024-05-19 14:22:21.939456
7018.666768378568,0.0020504998974502087,97.9813003540039,336.46600341796875,14.7645708,-0.013643215806041553,-0.05957427842895413,-0.00099945068359375,0.0,1.4287947340047853,0.15789473684210525,0.8575517915197978,0.0,6.66961749200505e-05,0.55,0.0,1.0,4.243961221508239e-06,0.3470333597549744,0.3295706614058487,0.882920129609013,0.0,158.0,159.2,5.0,1.375,122.0,-14.400000000000006,164.5125,20.5,71.0,-15.5,1.0,1.0,39150,2024-09-21 03:48:42.156000
7018.50362854261,0.001968699973076582,97.96630096435547,98.25,14.76508559,-0.013300173270181403,-0.05184789821487357,-0.000701904296875,0.0,2.570332619710574,0.05263157894736842,0.9363648206806588,0.0,0.7738511594963342,0.55,0.0,1.0,3.6936371125022817e-06,0.34703391425282926,0.32966677607848477,0.8825066398909591,0.0,214.2,207.5,9.0,2.125,147.0,40.69999999999999,218.675,14.0,21.0,-5.0,0.0,1.0,39150,2025-01-22 11:57:36.842976
7018.53248527679,0.0019160000374540687,97.95010375976562,217.84750366210938,14.76499453,-0.005675678538864304,-0.021121441387549567,-9.918212890625e-05,0.0,2.2868156750835835,0.05263157894736842,0.9609439249816751,0.0,0.16516372123856593,0.55,0.0,1.0,1.5046873232963822e-06,0.34703434119137766,0.3296401527080774,0.8837791927021837,0.0,121.6,124.7,8.0,1.916625,117.0,4.299999999999997,118.65,14.625,39.0,-6.625,1.0,1.0,39150,2025-05-23 20:55:31.060128
7018.537305324664,0.0017379999626427889,97.9386978149414,0.6245999932289124,14.76497932,-0.019416542276303517,0.1935623059853242,-0.000701904296875,0.0,0.2974722489192897,0.05263157894736842,0.9010329160844899,0.0,0.44437383386349316,0.55,0.0,1.0,1.6943118530804204e-05,0.34703364829765704,0.3293424472507689,0.8845818214046464,0.0,162.1,161.1,10.0,2.16675,123.0,42.5,136.6875,13.375,32.0,-3.375,1.0,1.0,39150,2025-10-15 23:07:27.926688
7018.453619567677,0.0016008999664336443,97.91950225830078,132.00450134277344,14.7652434,0.0026428676255818573,-0.019355753836862277,-0.000396728515625,4.0,2.4148263859009313,0.05263157894736842,0.9184145938499598,0.0,0.9880049933671131,0.55,0.0,1.0,1.648015757579575e-06,0.3470344956472279,0.32955343905666457,0.8826516846159578,0.0,129.8,127.3,16.0,3.0001249999999997,34.0,13.400000000000006,116.1875,16.625,34.0,-0.625,1.0,1.0,39150,2026-02-26 17:42:05.921856
7018.517071319939,0.0015943000325933099,97.90959930419922,254.07550048828125,14.76504317,0.1439503557894568,0.1265027970830488,0.00029754638671875,2.0,0.2974722489192897,0.15789473684210525,0.8741715230701278,0.0,0.6378240089539078,0.55,0.0,1.0,9.553344780701434e-06,0.3470347984318607,0.3294124466145529,0.8839070236961641,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,39150,2026-07-01 07:03:30.482784
7018.512815384179,0.0016003999626263976,97.90950012207031,254.73910522460938,14.7650566,-0.008721030918422912,0.12803631935821613,-9.918212890625e-05,3.0,0.2974722489192897,0.15789473684210525,0.9276519704854875,0.0,0.5377390568119805,0.55,0.0,1.0,9.965798096695143e-06,0.34704858794325577,0.3291878309774542,0.8837799560587282,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,39150,2026-07-01 23:19:22.645632
7018.506905253263,0.001599299954250455,97.9093017578125,255.53599548339844,14.76507525,-0.010166066675992624,0.13063765241440706,-0.00029754638671875,3.0,0.2974722489192897,0.21052631578947367,0.7806813410213022,0.0,0.8346244292501086,0.55,0.0,1.0,1.0572173837312658e-05,0.3470397747081443,0.3295308714777981,0.8841436381719103,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,39150,2026-07-02 18:50:25.164672
7018.508340795982,0.0016114000463858247,97.90889739990234,256.9964904785156,14.76507072,-0.004474588196899276,0.13338508639208158,-0.00080108642578125,5.0,0.2974722489192897,0.21052631578947367,0.9440358234228138,0.0,0.8023381944830184,0.55,0.0,1.0,1.0665636004669976e-05,0.3470340818572002,0.32956923229333757,0.8846024983508441,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,39150,2026-07-04 06:37:19.854336
7018.498152578218,0.001622700016014278,97.90859985351562,257.9259033203125,14.76510287,-0.008752675044888747,0.12231276806414826,-0.0012969970703125,3.0,0.2974722489192897,0.05263157894736842,0.8754123726590454,0.0,0.06997225059907393,0.55,0.0,1.0,1.060265063313598e-05,0.3470340119652503,0.3293939008736148,0.8848465677361346,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,39150,2026-07-05 05:23:32.625024
7018.488503118346,0.0016215000068768859,97.90850067138672,258.32440185546875,14.76513332,-0.019837677636132867,-0.027253075557382545,-0.00119781494140625,2.0,2.9655839357277816,0.05263157894736842,0.8473800635661495,0.0,2.181558778288811e-08,0.55,0.0,1.0,1.9415146278249446e-06,0.3470346543918813,0.32954006092851584,0.8839477137504688,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,39150,2026-07-05 15:09:03.721248
7018.484076103028,0.001630399958230555,97.90840148925781,258.9884033203125,14.76514729,-0.01407647518954036,-0.034392737058624334,-0.0012969970703125,1.0,2.9655839357277816,0.05263157894736842,0.8968096027408391,0.0,0.6080463269388662,0.55,0.0,1.0,2.450145236822495e-06,0.34703447924262965,0.32944203710145703,0.884074068432776,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,39150,2026-07-06 07:24:55.598976
7018.486928152182,0.001637800014577806,97.9083023071289,259.8511047363281,14.76513829,-0.0015749661633890355,-0.023976341121851874,-0.00119781494140625,2.0,2.839775539645508,0.05263157894736842,0.8585725296082427,0.0,7.576366433179456e-08,0.55,0.0,1.0,2.1991005392153986e-06,0.34703366918847467,0.32952143103954556,0.8843509222449937,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,39150,2026-07-07 04:33:33.076224
7018.486509851457,0.00163720001000911,97.908203125,260.3160095214844,14.76513961,0.002433748429211846,-0.01727080142700288,-0.00119781494140625,5.0,2.860320777833045,0.05263157894736842,0.8478097602510555,0.0,0.006189537636975414,0.55,0.0,1.0,1.691597574986974e-06,0.34703415521126135,0.3294709614886871,0.8834798539208023,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,39150,2026-07-07 15:56:39.394176
7018.48738131137,0.0016472999705001712,97.908203125,261.1789855957031,14.76513686,0.0004531591876002494,-0.018234172349366418,-0.0009002685546875,5.0,2.865576855207249,0.05263157894736842,0.8242738050767345,0.0,0.17009098763509634,0.55,0.0,1.0,1.8223111449164057e-06,0.34703470752830845,0.3294129376518553,0.8829244575169172,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,39150,2026-07-08 13:05:16.866240
7018.485172557137,0.0016575000481680036,97.9083023071289,261.90899658203125,14.76514383,-0.0013372943203648902,-0.018646123317921592,-0.000396728515625,5.0,2.8397755396455087,0.05263157894736842,0.8643536021314253,0.0,0.15952527023087937,0.55,0.0,1.0,1.6943066640581211e-06,0.34703502595121805,0.32938940602202427,0.8830541346242968,0.0,111.0,113.4,15.0,2.75,82.0,-91.0,143.5,17.375,77.0,-2.375,1.0,1.0,39150,2026-07-09 06:58:43.892256
7018.473748540386,0.0016695000231266022,97.90859985351562,263.1702880859375,14.76517988,-0.013632770984258968,-0.016827069993269106,9.918212890625e-05,2.0,2.5820599105802575,0.05263157894736842,0.8169052607703555,0.0,0.6253104368113824,0.55,0.0,1.0,1.198767733437651e-06,0.3470353210921684,0.3294301571275614,0.883627085543783,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,39150,2026-07-10 13:52:52.191840
7018.476724167456,0.0016743999440222979,97.90889739990234,264.0993957519531,14.76517049,-0.008448389680779655,-0.009586040497197246,0.000396728515625,1.0,2.549787381523038,0.05263157894736842,0.8152014285187353,0.0,0.00026314980501797796,0.55,0.0,1.0,8.948990304072875e-07,0.3470348480626987,0.3295304495466803,0.8842678600080114,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,39150,2026-07-11 12:39:04.719744
7018.483559565546,0.0016783999744802713,97.90899658203125,264.4974060058594,14.76514892,0.00981102516016108,-0.002579519413302478,0.00069427490234375,1.0,2.7550576199383077,0.05263157894736842,0.8708023969490771,0.0,0.01878880430845184,0.55,0.0,1.0,8.827081650130058e-07,0.34703399210200614,0.32943609447651034,0.8838789750511076,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,39150,2026-07-11 22:24:35.880768
7018.479417762305,0.0016830000095069408,97.90910339355469,265.0950012207031,14.76516199,0.002693594849006331,-0.0057769774339249125,0.0009002685546875,2.0,2.794788541104806,0.05263157894736842,0.8445513388086148,0.0,0.4972283307890319,0.55,0.0,1.0,8.154326541359317e-07,0.3470347509718885,0.3291556874073602,0.8835660169799407,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,39150,2026-07-12 13:02:52.426176
7018.479338538891,0.0016922999639064074,97.9092025756836,265.75860595703125,14.76516224,-0.004221026654704474,-0.011975436756074487,0.00099945068359375,5.0,2.9258530145612833,0.05263157894736842,0.9179532813154944,0.0,0.15080150339245418,0.55,0.0,1.0,1.2513690956220532e-06,0.34703545279621617,0.3294764074999082,0.8837285419773631,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,39150,2026-07-13 05:18:44.183808
7018.472049994291,0.0016926999669522047,97.9093017578125,266.1570129394531,14.76518524,-0.007367768013864406,-0.017039379290508805,0.00099945068359375,4.0,2.9655839357277816,0.05263157894736842,0.8928199544988351,0.0,0.6668165071479264,0.55,0.0,1.0,1.213893005710635e-06,0.3470351089307433,0.32960337466232653,0.8829904620002139,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,39150,2026-07-13 15:04:15.155616
7018.4647614686155,0.0017013000324368477,97.9093017578125,267.1528015136719,14.76520824,-0.014577070275663573,-0.012438038921573025,0.00080108642578125,4.0,3.1416354077249604,0.05263157894736842,0.8462353609818054,0.0,0.8952650275350825,0.55,0.0,1.0,8.860928145918274e-07,0.3470347582280049,0.32957837934595335,0.8828624702338707,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,39150,2026-07-14 15:28:02.618400
7018.469622596248,0.0017064999556168914,97.9092025756836,267.6836853027344,14.7651929,-0.002427398043437279,-0.009582847310412035,0.0005035400390625,1.0,3.155565013329719,0.05263157894736842,0.9296478075033172,0.0,0.04408851921937421,0.55,0.0,1.0,1.028996592578684e-06,0.3470343606390235,0.32957229887712924,0.882880404738615,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,39150,2026-07-15 04:28:43.998240
7018.473038700102,0.0017092999769374728,97.90910339355469,268.3475036621094,14.76518212,0.00827723148631776,-0.009560676390719891,0.0001068115234375,0.0,3.03111617245602,0.05263157894736842,0.8798770667333685,0.0,0.5224455840267772,0.55,0.0,1.0,1.2707817506806183e-06,0.34703434704428704,0.3294910062297266,0.8829553743196317,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,39150,2026-07-15 20:44:35.723904
7018.4701106108305,0.0017169000348076224,97.90879821777344,269.0779113769531,14.76519136,0.00048801458251546137,-0.012599678572769335,-0.00030517578125,1.0,3.050301855434982,0.05263157894736842,0.7823257761486374,0.0,0.9433354307654295,0.55,0.0,1.0,1.2786832284751822e-06,0.34703482738354297,0.32933731330409877,0.8829716050952626,0.0,101.0,104.6,7.0,1.708375,52.0,-10.0,106.25,10.125,16.0,-3.125,0.0,1.0,39150,2026-07-16 14:38:02.514912
7018.471748946118,0.0017248999793082476,97.90859985351562,269.7416076660156,14.76518619,-0.001289753983655828,-0.009757146207448386,-0.00060272216796875,3.0,2.9450386975402454,0.05263157894736842,0.838011516054242,0.0,0.3990377513500523,0.55,0.0,1.0,1.1928957627238772e-06,0.34703487836415925,0.3294921061710488,0.8829741461613836,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,39150,2026-07-17 06:53:54.195648
7018.466536064429,0.0017294000135734677,97.9083023071289,270.4053039550781,14.76520264,-0.003574546401068801,-0.006958961548662046,-0.0009002685546875,3.0,2.860320777833045,0.05263157894736842,0.8357119938439094,0.0,0.01663841306142407,0.55,0.0,1.0,6.221837330871147e-07,0.3470352240355902,0.32958699929494084,0.8832724841747123,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,39150,2026-07-17 23:09:45.779616
7018.460854192859,0.0017372999573126435,97.90809631347656,271.2684020996094,14.76522057,-0.010894753258980927,-0.010156393135730468,-0.00130462646484375,3.0,2.8205898566665466,0.05263157894736842,0.7491762118228299,0.0,0.611437487563641,0.55,0.0,1.0,9.847467467817858e-07,0.34703486540441664,0.3294865370854509,0.8831567020084798,0.0,110.0,114.0,3.0,0.791625,29.0,-1.0,105.125,7.625,16.0,-4.625,0.0,1.0,39150,2026-07-18 20:18:22.760928
7018.458689824282,0.0017458000220358372,97.90789794921875,271.9986877441406,14.7652274,-0.007846240147046046,-0.011360576952029078,-0.00140380859375,1.0,2.8205898566665466,0.05263157894736842,0.8879486333300813,0.0,0.29977552439245847,0.55,0.0,1.0,9.163426807657073e-07,0.34703425966131607,0.32961080279174576,0.8833303955652096,0.0,120.0,123.2,2.0,0.45825,46.0,13.0,106.25,7.125,16.0,-5.125,0.0,1.0,39150,2026-07-19 14:11:49.437888
7018.462888637465,0.0017553999787196517,97.90769958496094,272.9942932128906,14.76521415,0.002034444605669705,-0.00401819087437616,-0.00140380859375,1.0,3.050301855434982,0.05263157894736842,0.7871917242528933,0.0,0.06094046445565847,0.55,0.0,1.0,6.923927992057404e-07,0.3470339946361174,0.3295700564760997,0.8838834889627405,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,39150,2026-07-20 14:35:36.841056
7018.463617488695,0.001762600033544004,97.90760040283203,273.65789794921875,14.76521185,0.004927664412207378,-0.00972542865019932,-0.0012969970703125,2.0,3.050301855434982,0.05263157894736842,0.896765691026245,0.0,0.2926623280678653,0.55,0.0,1.0,1.150903198361375e-06,0.3470346746805856,0.32943270262552227,0.883764742292175,0.0,154.0,153.8,14.0,2.8335,95.0,54.0,117.25,6.375,14.0,7.625,0.0,1.0,39150,2026-07-21 06:51:28.406016
7018.447177186087,0.001769699971191585,97.90769958496094,274.98529052734375,14.76526373,-0.01571145137768326,-0.0248379499935254,-0.0009002685546875,2.0,2.8205898566665466,0.05263157894736842,0.8482899887055182,0.0,0.8041888049132095,0.55,0.0,1.0,1.7694714688081239e-06,0.34703543739645926,0.32933732398116217,0.883764175751747,0.0,149.0,155.0,10.0,2.333375,88.0,42.0,123.375,6.75,14.0,3.25,0.0,1.0,39150,2026-07-22 15:23:11.216256
7018.445275846585,0.0017782000359147787,97.90789794921875,275.91448974609375,14.76526973,-0.018341642109589884,-0.019590196396165993,-0.00040435791015625,2.0,3.010570934268484,0.05263157894736842,0.8810823891319196,0.0,0.8993898957284716,0.55,0.0,1.0,1.3956193012350583e-06,0.3470352766650062,0.3294768904585853,0.8846587733847556,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,39150,2026-07-23 14:09:23.172192
