semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
26559.276436293098,0.010606800206005573,55.792198181152344,68.32430267333984,2.0057574,0.03266236543277046,0.06912050878599985,0.012798309326171875,0.0,3.0761031709967224,2.5032583347756456,0.05263157894736842,0.8627484418489878,0.5,0.3627484418489878,0.7441409529334762,1.0,0.0,0.0,1.3012523868410078e-06,0.34703518803186717,0.3323323742721648,0.8876663962196975,0.0,110.4,111.3,44.0,4.375,65.0,11.600000000000009,103.9375,16.75,44.0,27.25,1.0,1.0,28874,2015-09-20 21:32:47.612256,asset
26559.73892851009,0.011084199883043766,55.85499954223633,64.17559814453125,2.00570501,0.02595447708517895,0.062414230644208146,0.01020050048828125,0.0,2.140606459901073,1.6577427265048892,0.05263157894736842,0.81537849909492,0.5,0.31537849909492,0.8217916469057829,0.1543672358164671,0.0,0.0,1.1749803117306091e-06,0.34703512410088044,0.3321918530004233,0.8884319807567407,0.0,101.9,98.5,6.0,1.583375,51.0,-8.399999999999991,103.225,12.375,35.0,-6.375,1.0,1.0,28874,2016-01-03 09:52:20.650368,asset
26560.29828938372,0.011209400370717049,55.918800354003906,60.25410079956055,2.00564165,0.013331070465937955,0.0715108444528596,0.0066986083984375,0.0,0.8795064608120067,1.4466166676282084,0.21052631578947367,0.8487725984749769,0.5,0.3487725984749769,0.09817525587822051,0.0599341354259025,0.0,0.0,1.8913310672852827e-06,0.34703534571488137,0.33255365015663535,0.89045188398722,0.0,116.6,117.2,4.0,1.000125,43.0,33.19999999999999,97.15,6.75,17.0,-2.75,0.0,1.0,28874,2016-04-11 06:03:08.407296,asset
26560.735133980972,0.011196999810636044,55.96590042114258,56.95009994506836,2.00559217,0.016421726511907764,0.06171377615464735,0.006801605224609375,0.0,1.465255650113225,1.7527152789797047,0.21052631578947367,0.8273300249270088,0.5,0.3273300249270088,0.04154031702364713,0.21016524616408977,0.0,0.0,1.7019078485219807e-06,0.3470360119574263,0.3326523693044891,0.890131562075383,0.0,72.3,74.8,8.0,1.916625,19.0,-4.299999999999997,73.35,6.75,10.0,1.25,0.0,1.0,28874,2016-07-03 16:23:40.366176,asset
26561.166963866715,0.011504700407385826,56.02560043334961,53.08509826660156,2.00554326,0.020748719362018164,0.0521807447039464,0.0072021484375,0.0,2.8913781707689887,2.197159723424149,0.05263157894736842,0.8629856264869766,0.5,0.36298562648697663,0.7469913495121954,0.9968408145652532,0.0,0.0,9.822765252734614e-07,0.34703509019479384,0.3326533815274087,0.8904441249944164,0.0,104.5,104.2,5.0,1.25,68.0,22.200000000000003,97.125,10.625,23.0,-5.625,0.0,1.0,28874,2016-10-09 10:20:20.324256,asset
26559.142432957306,0.011815600097179413,56.072898864746094,49.64929962158203,2.00577258,0.050052195801981725,0.0820077953467262,0.008697509765625,0.0,2.147077673396552,2.197159723424149,0.05263157894736842,0.8885816961652955,0.5,0.3885816961652955,0.6845682434919691,1.0,0.0,0.0,1.5438748723235008e-06,0.3470351626008481,0.3327557885219787,0.889829119934977,0.0,72.4,70.0,10.0,2.20825,0.0,-0.8999999999999915,73.13749999999999,7.75,12.0,2.25,0.0,1.0,28874,2017-01-04 07:05:56.168736,asset
26559.65303179255,0.01187789998948574,56.12860107421875,45.759300231933594,2.00571474,0.0195981260148983,0.09207556626643054,0.0093994140625,0.0,3.2210972500579573,2.5032583347756456,0.05263157894736842,0.8572981233439873,0.5,0.35729812334398725,0.7596194445007647,0.13223394485387502,0.0,0.0,1.7333774194592834e-06,0.3470352695134201,0.33264848813533643,0.8890403386276395,0.0,71.4,71.8,5.0,1.0415,22.0,-13.199999999999989,75.1625,9.0,15.0,-4.0,0.0,1.0,28874,2017-04-12 18:22:37.382880,asset
26560.14529207733,0.011873399838805199,56.174598693847656,42.05839920043945,2.00565898,0.021188143404287985,0.06497683920315467,0.005199432373046875,0.0,3.076103170996722,2.5032583347756456,0.05263157894736842,0.7761462099640417,0.5,0.2761462099640417,0.8552628347149674,0.6511658149963302,0.0,0.0,1.2232041222633151e-06,0.3470352132431056,0.3326996335101507,0.8915932604541996,0.0,91.6,94.6,3.0,0.66675,33.0,5.0,91.4625,6.5,24.0,-3.5,0.0,1.0,28874,2017-07-15 14:06:56.249856,asset
26560.588487096185,0.012231100350618362,56.21889877319336,38.389801025390625,2.00560878,0.008917054135963554,0.04564464378199773,0.004199981689453125,0.0,3.0503018554349817,2.2810361125534238,0.05263157894736842,0.8312526295285582,0.5,0.33125262952855816,0.687744786676415,0.9544755192390314,0.0,0.0,8.592562367943394e-07,0.34703510152137573,0.3327580865980429,0.8916353883200691,0.0,70.9,70.4,8.0,1.958375,0.0,-1.3999999999999915,70.3625,19.625,37.0,-11.625,1.0,1.0,28874,2017-10-16 18:44:29.085216,asset
26561.036026882648,0.012559199705719948,56.25740051269531,34.8291015625,2.00555809,0.015450987430085661,0.04520511134251137,0.006000518798828125,0.0,2.80004461847901,2.1132833342948754,0.05263157894736842,0.8824321183671802,0.5,0.38243211836718016,0.7301083145455561,0.8222304583289071,0.0,0.0,8.50967729553619e-07,0.3470350245823769,0.3330128507605769,0.8913916368442122,0.0,70.2,67.9,9.0,2.0001249999999997,13.0,-0.09999999999999432,70.58749999999999,6.75,13.0,2.25,0.0,1.0,28874,2018-01-15 03:21:13.806432,asset
26561.54486252601,0.012514200061559677,56.29330062866211,31.187299728393555,2.00550046,0.023221730451041367,0.06842890802727197,0.003200531005859375,0.0,2.860320777833045,2.2810361125534233,0.05263157894736842,0.8115075634858475,0.5,0.3115075634858475,0.7486831886200211,0.2693126868676565,0.0,0.0,1.2881223703418875e-06,0.34703524463015245,0.33297048014026365,0.8923410205190743,0.0,69.3,69.8,3.0,0.5835,11.0,0.7999999999999972,69.3875,7.5,17.0,-4.5,0.0,1.0,28874,2018-04-17 18:28:36.590880,asset
26559.331874267536,0.01258269976824522,56.31890106201172,28.168899536132812,2.00575112,0.02065685868365108,0.040960569531307556,0.0037994384765625,0.0,2.5637169871277967,2.9477027792200907,0.05263157894736842,0.8615682490079222,0.5,0.36156824900792217,0.6912434489804946,0.9966005422910876,0.0,0.0,7.711153483415309e-07,0.34703514052931606,0.33293640486638937,0.8919631126339158,0.0,68.2,70.5,2.0,0.625125,0.0,-2.8999999999999915,68.8625,5.375,20.0,-3.375,0.0,1.0,28874,2018-07-03 13:39:43.335648,asset
26559.815026696135,0.012939799576997757,56.3474006652832,24.200300216674805,2.00569639,0.010858591205760604,0.08678013837561593,0.0037994384765625,0.0,2.3920788329783202,2.197159723424149,0.05263157894736842,0.7985856512666474,0.5,0.2985856512666474,0.6643690641574229,0.9943542700906588,0.0,0.0,1.633677624373664e-06,0.34703533868643854,0.33252205070304613,0.8901439922578062,0.0,71.6,71.3,5.0,1.291625,13.0,2.8999999999999915,69.67500000000001,12.5,24.0,-7.5,0.0,1.0,28874,2018-10-12 17:27:40.250880,asset
26560.422948944946,0.013225900009274483,56.372798919677734,19.861400604248047,2.00562753,0.015450095848791534,0.11724359425352304,0.004497528076171875,0.0,2.589518302689536,2.1971597234241496,0.05263157894736842,0.8889105280606467,0.5,0.38891052806064674,0.6620123027390399,0.9154519648024769,0.0,0.0,2.2071181365447444e-06,0.34703556767219024,0.33298657975274776,0.8903463633825426,0.0,72.1,70.0,14.0,2.20825,0.0,-0.30000000000001137,74.2,7.25,17.0,6.75,0.0,1.0,28874,2019-01-31 04:42:09.311904,asset
26561.0000923351,0.013070999644696712,56.38629913330078,15.843199729919434,2.00556216,0.022514212327223504,0.08131581245470443,0.001399993896484375,0.0,2.7345123817507715,1.8910611120726528,0.05263157894736842,0.854272120655573,0.5,0.354272120655573,0.7493158944728776,1.4440363720834825e-10,0.0,0.0,1.5307405384313762e-06,0.34703542192259673,0.3328601811099028,0.8920285908003163,0.0,74.7,76.2,6.0,1.375125,24.0,-1.2999999999999972,76.4,7.125,24.0,-1.125,0.0,1.0,28874,2019-05-13 16:43:59.157408,asset
26559.30194831865,0.013406200334429741,56.39619827270508,10.493800163269043,2.00575451,0.03990113405234297,0.10752085532658384,-0.000102996826171875,0.0,2.149279988131627,2.4193819456463714,0.05263157894736842,0.8062526092788476,0.5,0.30625260927884757,0.7285201804403303,0.08060419641891381,0.0,0.0,2.024171832249062e-06,0.34703574473051557,0.3324537496399566,0.8900003056567269,0.0,66.4,66.8,22.0,2.8748750000000003,0.0,-0.7999999999999972,67.175,6.875,22.0,15.125,0.0,1.0,28874,2019-09-27 07:49:16.928832,asset
26560.322744437275,0.013515600003302097,56.38679885864258,3.2304000854492188,2.00563888,0.07027502039636602,0.18266111578486743,-0.00440216064453125,0.0,2.780858935500048,2.4193819456463714,0.15789473684210525,0.8462203153490571,0.5,0.34622031534905706,0.6571664445680823,0.9572691790431418,0.0,0.0,3.4386264750951447e-06,0.3470356167516768,0.33365384393618336,0.8909627410090255,0.0,69.3,69.1,11.0,2.24975,3.0,-1.1000000000000085,69.9625,6.25,11.0,4.75,0.0,1.0,28874,2020-03-30 15:10:51.818880,asset
26561.059247551726,0.01359890028834343,56.362701416015625,357.4013977050781,2.00555546,0.010948154482321115,0.08396499302398297,-0.003597259521484375,0.0,2.8655768552072485,2.7254805569978675,0.05263157894736842,0.86876473910063,0.5,0.36876473910063,0.6321205588285577,0.0,0.0,0.0,1.580606995257608e-06,0.3470353128378145,0.3331787626816316,0.8921274586575154,0.0,70.4,71.9,6.0,1.54175,0.0,-0.09999999999999432,70.4,4.25,7.0,1.75,0.0,1.0,28874,2020-08-26 12:22:37.761312,asset
26558.75799930253,0.01383840013295412,56.3291015625,352.37060546875,2.00581613,0.025863808434223756,0.08076902239918127,-0.003398895263671875,0.0,2.7550576199383077,2.5032583347756456,0.05263157894736842,0.8518604146979347,0.5,0.3518604146979347,0.6835914024418733,0.9906527041095762,0.0,0.0,1.5205757481472588e-06,0.3470353440542081,0.3333544803089932,0.8929042804353504,0.0,80.4,77.7,2.0,0.541625,24.0,-7.299999999999997,84.9,4.75,8.0,-2.75,0.0,1.0,28874,2021-01-01 18:55:02.749728,asset
26559.449018837004,0.01356580015271902,56.283199310302734,347.5581970214844,2.00573785,0.0202156961458968,0.11326036932587158,-0.00820159912109375,0.0,2.905307776373747,2.725480556997868,0.05263157894736842,0.8583394701310031,0.5,0.3583394701310031,0.7603489708587337,0.9880386316599807,0.0,0.0,2.1322116188093333e-06,0.34703551262091725,0.3331657115787068,0.890581797549844,0.0,70.6,71.8,3.0,0.791625,0.0,-7.800000000000011,73.85,4.625,8.0,-1.625,0.0,1.0,28874,2021-05-04 10:23:35.308320,asset
26560.206826216698,0.013801299966871738,56.224300384521484,342.2908935546875,2.00565201,0.025514198598102666,0.13842924154232605,-0.010898590087890625,0.0,1.7002237262558648,2.4193819456463714,0.21052631578947367,0.8440739015055644,0.5,0.3440739015055644,0.6758608226046224,1.0,0.0,0.0,2.605962061048457e-06,0.3470355574270042,0.33321037958742655,0.8913630367960756,0.0,75.2,76.1,5.0,1.29175,10.0,-25.200000000000003,89.0625,6.875,14.0,-1.875,0.0,1.0,28874,2021-09-15 17:03:23.717088,asset
26560.840463185188,0.01397740002721548,56.17539978027344,338.39300537109375,2.00558024,0.025604009919334203,0.06754147906394792,-0.005199432373046875,0.0,2.905307776373747,2.197159723424149,0.05263157894736842,0.8659790073466892,0.5,0.3659790073466892,0.7536267892584421,1.806572857276597e-05,0.0,0.0,1.2714508783942919e-06,0.34703532271894333,0.3333924691310346,0.8937201540790098,0.0,129.8,125.6,4.0,0.83325,145.0,11.900000000000006,125.6125,7.875,14.0,-3.875,0.0,1.0,28874,2021-12-23 19:01:20.887104,asset
26561.336928306122,0.013780299574136734,56.126399993896484,335.1701965332031,2.00552401,0.033021875333361095,0.057655774307932006,-0.0074005126953125,0.0,1.4287947340047853,1.6577427265048892,0.05263157894736842,0.8218306782819673,0.5,0.3218306782819673,0.8313309242461536,1.0,0.0,0.0,1.0853344530021448e-06,0.3470351429010933,0.33327833860281153,0.8937141913680696,0.0,110.4,109.2,6.0,1.416625,75.0,-4.8999999999999915,119.575,13.75,40.0,-7.75,1.0,1.0,28874,2022-03-15 16:52:48.263232,asset
26559.246510500376,0.013738499954342842,56.066200256347656,331.1860046386719,2.00576079,0.014918726537871407,0.08915894174060668,-0.0113983154296875,0.0,2.5650765423363704,1.7527152789797051,0.05263157894736842,0.8482335382251623,0.5,0.34823353822516234,0.6638684623412363,0.3809576147366868,0.0,0.0,1.6784957773346402e-06,0.3470352838124807,0.3333122231663535,0.8911148386563821,0.0,115.4,119.2,6.0,1.374875,61.0,-33.5,134.175,9.625,13.0,-3.625,0.0,1.0,28874,2022-06-24 20:17:25.196928,asset
26559.774152544687,0.01398439984768629,56.00410079956055,327.64190673828125,2.00570102,0.024718632994336076,0.052791867859923514,-0.00679779052734375,0.0,2.6100635408770727,2.0588138903312014,0.05263157894736842,0.8768460580587997,0.5,0.37684605805879967,0.7243859735039733,1.0,0.0,0.0,9.93832746021834e-07,0.3470351364655967,0.3334922149273783,0.8939481716139142,0.0,136.7,137.7,5.0,1.208375,105.0,-3.0,134.6375,6.375,11.0,-1.375,0.0,1.0,28874,2022-09-22 17:42:43.269120,asset
26560.313033037426,0.014074999839067459,55.950199127197266,324.48541259765625,2.00563998,0.020835336985328468,0.056767368765576975,-0.0081024169921875,0.0,2.7550576199383077,2.1971597234241496,0.05263157894736842,0.8647033553406641,0.5,0.3647033553406641,0.7620132195131801,0.9963747057715137,0.0,0.0,1.0686519336592939e-06,0.34703513745951653,0.3334143643325913,0.8938884096568294,0.0,147.7,143.2,9.0,2.125,140.0,4.0,145.9,9.625,16.0,-0.625,0.0,1.0,28874,2022-12-11 14:07:15.775392,asset
26560.981992670448,0.013782000169157982,55.86640167236328,320.1769104003906,2.00556421,0.013596800970844924,0.04608778736292152,-0.0093994140625,0.0,2.3920788329783207,2.113283334294875,0.05263157894736842,0.8384930297807189,0.5,0.33849302978071893,0.7713878103330505,0.2965705227630252,0.0,0.0,8.675855310755804e-07,0.34703500144880595,0.33349411539045615,0.8931324983843398,0.0,140.3,140.0,18.0,3.083375,108.0,-10.699999999999989,154.15,22.375,73.0,-4.375,1.0,1.0,28874,2023-03-30 11:01:58.613952,asset
26559.261605801214,0.013933000154793262,55.748199462890625,314.2394104003906,2.00575908,0.06223487414899864,0.20374061406619148,-0.027301788330078125,0.0,2.649794462043571,2.4193819456463714,0.15789473684210525,0.8738032130868288,0.5,0.37380321308682884,0.7197748204756483,0.034948032219549896,0.0,0.0,3.835607128225894e-06,0.3470359847461272,0.33277014604918864,0.8895035751256103,0.0,141.5,144.5,10.0,2.1665,84.0,-4.800000000000011,144.58749999999998,6.625,10.0,3.375,0.0,1.0,28874,2023-08-27 08:19:29.912736,asset
26559.807346228037,0.014031699858605862,55.67580032348633,310.6039123535156,2.00569726,0.016332011418853654,0.051467821140249725,-0.007598876953125,0.0,2.970840013101985,2.7254805569978675,0.05263157894736842,0.8307657397544502,0.5,0.3307657397544502,0.821592359059184,0.26746554356807317,0.0,0.0,9.68905671225446e-07,0.34703512919652346,0.3333669811479935,0.8940656531350253,0.0,180.2,175.5,9.0,1.833375,171.0,40.099999999999994,173.3,14.25,37.0,-5.25,1.0,1.0,28874,2023-11-26 18:29:10.330944,asset
26560.46064727311,0.013735399581491947,55.584800720214844,306.4751892089844,2.00562326,0.05164755854639225,0.11918629472711473,-0.013401031494140625,0.0,2.0042859090703917,2.0588138903312014,0.15789473684210525,0.8741123011486225,0.5,0.3741123011486225,0.6884152608904188,0.8168654162999329,0.0,0.0,2.24368653536793e-06,0.3470354255791198,0.33324571897172295,0.8917583994402761,0.0,134.5,132.6,11.0,2.333375,96.0,-17.80000000000001,139.41250000000002,11.125,34.0,-0.125,1.0,1.0,28874,2024-03-09 11:20:25.142208,asset
26561.177647265686,0.01363310031592846,55.48500061035156,301.8163146972656,2.00554205,0.02145507961176918,0.11080663244865718,-0.015499114990234375,0.0,2.0890038287775923,2.6416041678685938,0.21052631578947367,0.8694862519549054,0.5,0.36948625195490536,0.7412472252969582,0.8154739331303447,0.0,0.0,2.0858822717370495e-06,0.34703528144664986,0.3333615583075047,0.891382970200507,0.0,173.0,178.8,9.0,2.083375,138.0,-9.5,174.775,14.25,60.0,-5.25,1.0,1.0,28874,2024-07-04 08:47:29.915808,asset
26559.346616580133,0.01371499989181757,55.368099212646484,296.3327941894531,2.00574945,0.04334410623414442,0.13727044245388242,-0.01779937744140625,0.0,2.794788541104806,2.503258334775646,0.05263157894736842,0.8723098382449278,0.5,0.3723098382449278,0.7106349568218407,0.5222810667929628,0.0,0.0,2.5842310154334303e-06,0.3470357200574058,0.33304622122350946,0.8911492220555531,0.0,165.0,161.2,4.0,0.91675,115.0,-17.19999999999999,156.3875,7.25,12.0,-3.25,0.0,1.0,28874,2024-11-18 11:44:42.542592,asset
26560.182018292668,0.013295000419020653,55.247398376464844,290.885986328125,2.00565482,0.05305874627811136,0.14028286479151575,-0.0164031982421875,0.0,2.5100564603565396,2.2810361125534233,0.15789473684210525,0.8532217284210697,0.5,0.3532217284210697,0.7208098338013549,0.6259821835317076,0.0,0.0,2.6408595466983918e-06,0.34703554162038786,0.33317175232383034,0.8903047163242622,0.0,178.4,178.4,21.0,3.45825,164.0,25.80000000000001,169.10000000000002,13.0,30.0,8.0,1.0,1.0,28874,2025-04-03 07:57:39.220416,asset
26561.073727386272,0.013363299891352654,55.120201110839844,284.9700927734375,2.00555382,0.023573866885271855,0.1531850545470661,-0.020298004150390625,0.0,1.744584207688996,1.8910611120726528,0.15789473684210525,0.8442450912809593,0.5,0.34424509128095926,0.6397368370726491,0.9481916855558024,0.0,0.0,2.883650689722832e-06,0.3470362005798674,0.33334655708489414,0.889783027982999,0.0,231.6,236.2,6.0,1.66675,204.0,110.6,173.15,6.125,7.0,-0.125,0.0,1.0,28874,2025-08-28 16:24:27.367776,asset
26559.35517948966,0.01296939980238676,54.9838981628418,278.4945983886719,2.00574848,0.018538249030825682,0.08430463344484451,-0.01290130615234375,0.0,2.4650694618158377,2.7254805569978675,0.05263157894736842,0.842813634365101,0.5,0.34281363436510104,0.6321205588285577,0.9654406094316915,0.0,0.0,1.5871024272208914e-06,0.3470353735888253,0.3328940173714977,0.8908532229374094,0.0,175.9,171.0,21.0,3.0415,138.0,47.20000000000002,156.5875,9.375,21.0,11.625,0.0,1.0,28874,2026-02-05 10:31:25.473792,asset
26559.89977705767,0.012775599956512451,54.91360092163086,274.85980224609375,2.00568679,0.02207047175761545,0.05208623976795934,-0.00859832763671875,0.0,2.694781460584273,2.4193819456463714,0.05263157894736842,0.8761712755274255,0.5,0.37617127552742546,0.6747966470336972,0.32213432444276413,0.0,0.0,9.805442944614417e-07,0.3470351372464765,0.33291496085109873,0.8920294963878571,0.0,120.0,122.2,2.0,0.416625,104.0,-23.099999999999994,139.83749999999998,10.0,23.0,-8.0,0.0,1.0,28874,2026-05-06 11:27:49.304736,asset
26559.907457592595,0.012775099836289883,54.91279983520508,274.8196105957031,2.00568592,0.02268846070364816,0.05261596706259297,-0.007999420166015625,0.0,2.437065831519023,2.4193819456463714,0.05263157894736842,0.8694485798920164,0.5,0.3694485798920164,0.6321205588285577,0.4750350509791773,0.0,0.0,9.905163512445113e-07,0.34703501187777896,0.33309636452959834,0.8923671964288289,0.0,116.5,118.7,7.0,1.374875,70.0,-26.80000000000001,136.5125,10.5,23.0,-3.5,0.0,1.0,28874,2026-05-07 11:23:43.895904,asset
26559.921935857437,0.012774299830198288,54.91130065917969,274.74951171875,2.00568428,0.022158799765747972,0.05976685613859445,-0.008098602294921875,0.0,2.647592147308497,2.197159723424149,0.05263157894736842,0.8572408609161747,0.5,0.3572408609161747,0.950212931632136,0.5263374427946318,0.0,0.0,1.1251342748390379e-06,0.3470353133729259,0.3328985913236359,0.8924198209501469,0.0,119.5,121.8,4.0,1.083375,90.0,-39.19999999999999,130.375,9.125,23.0,-5.125,0.0,1.0,28874,2026-05-09 05:11:22.833600,asset
26559.93041094845,0.012773299589753151,54.910499572753906,274.7091979980469,2.00568332,0.022953355855861446,0.060031749024346936,-0.00730133056640625,0.0,2.582059910580258,2.0588138903312014,0.05263157894736842,0.7604408107676904,0.5,0.26044081076769043,0.950212931632136,0.27273711439249815,0.0,0.0,1.1301206341095551e-06,0.34703525817942016,0.33287917353099505,0.8924220250464269,0.0,125.7,128.2,4.0,0.875125,87.0,-17.60000000000001,126.25,8.875,23.0,-4.875,0.0,1.0,28874,2026-05-10 05:08:44.204928,asset
26559.949126798387,0.012771500274538994,54.908599853515625,274.6202087402344,2.0056812,0.02719094094936736,0.07142021247273078,-0.007900238037109375,0.0,2.6475921473084965,2.4193819456463714,0.05263157894736842,0.7747983150755764,0.5,0.2747983150755764,0.7238267564753955,0.7199121801495796,0.0,0.0,1.3445122986687689e-06,0.34703523613754184,0.3329181989721664,0.8925975874943632,0.0,111.2,113.5,3.0,0.708375,58.0,-16.299999999999997,119.4875,5.875,12.0,-2.875,0.0,1.0,28874,2026-05-12 10:08:10.925952,asset
26559.957337063723,0.012771000154316425,54.90769958496094,274.57989501953125,2.00568027,0.026926115271635354,0.0769820236164378,-0.00839996337890625,0.0,2.4767967526855212,2.0588138903312014,0.05263157894736842,0.8874439339981773,0.5,0.38744393399817734,0.6321205588285577,0.3522884523005133,0.0,0.0,1.44921526011013e-06,0.3470351499240494,0.3332035518713401,0.8925023658991942,0.0,103.2,105.4,10.0,1.999875,63.0,-16.799999999999997,116.45,5.75,12.0,4.25,0.0,1.0,28874,2026-05-13 10:04:05.856672,asset
26559.987000010693,0.012770500034093857,54.904300689697266,274.41729736328125,2.00567691,0.03787321230629459,0.08898859245528001,-0.00949859619140625,0.0,2.437065831519023,2.4193819456463714,0.05263157894736842,0.8989633929681542,0.5,0.3989633929681542,0.7023998606888329,1.0,0.0,0.0,1.6752420863174083e-06,0.34703529546306977,0.3331911345649992,0.8923417227526198,0.0,103.7,106.0,7.0,1.91675,84.0,-22.0,109.525,12.25,33.0,-5.25,1.0,1.0,28874,2026-05-17 10:50:33.818784,asset
26559.993268084494,0.01277059968560934,54.903499603271484,274.37701416015625,2.0056762,0.0359310207713861,0.0858104918988829,-0.00930023193359375,0.0,2.3134597501718246,2.0588138903312014,0.05263157894736842,0.8191702455362865,0.5,0.3191702455362865,0.6321205588285577,0.0011223228496423506,0.0,0.0,1.6154126804755364e-06,0.3470353869512077,0.33281778490002073,0.8916716779284946,0.0,105.3,107.7,8.0,2.16675,80.0,-10.700000000000003,106.975,12.75,33.0,-4.75,1.0,1.0,28874,2026-05-18 10:47:10.912704,asset
26560.004126868982,0.012770500034093857,54.90169906616211,274.29730224609375,2.00567497,0.0171268582889752,0.08845904325789888,-0.01020050048828125,0.0,2.582059910580258,2.1971597234241496,0.05263157894736842,0.7948639406669878,0.5,0.29486394066698784,0.6321205588285577,0.9135241149940798,0.0,0.0,1.6652720346634086e-06,0.3470355657612355,0.3328800074247792,0.8915554373484896,0.0,114.0,116.7,7.0,1.666625,66.0,10.799999999999997,106.0375,14.75,33.0,-7.75,1.0,1.0,28874,2026-05-20 10:16:26.705568,asset
26560.00880586084,0.012770500034093857,54.90079879760742,274.25830078125,2.00567444,0.015537776347628096,0.08510436000506161,-0.0102996826171875,0.0,2.647592147308497,2.0588138903312014,0.05263157894736842,0.851868044254074,0.5,0.35186804425407403,0.6321205588285577,0.991661647060638,0.0,0.0,1.6021185299251155e-06,0.3470354540378392,0.33254229705141924,0.8913491461589744,0.0,117.9,120.8,6.0,1.666625,86.0,11.5,107.875,14.25,33.0,-8.25,1.0,1.0,28874,2026-05-21 09:29:17.427840,asset
26560.02169516983,0.012772699818015099,54.89820098876953,274.13580322265625,2.00567298,0.01756830084923422,0.08042550113896141,-0.011199951171875,0.0,2.7603136973125113,2.5032583347756456,0.05263157894736842,0.8158945399374968,0.5,0.31589453993749683,0.7413068656655886,0.9955975444510838,0.0,0.0,1.5140364852589061e-06,0.3470352431881908,0.33291723349822633,0.8917243590599394,0.0,132.8,136.2,5.0,1.208375,111.0,29.10000000000001,117.61250000000001,6.875,16.0,-1.875,0.0,1.0,28874,2026-05-24 10:23:07.865088,asset
26560.03273054954,0.01277489960193634,54.89569854736328,274.01690673828125,2.00567173,0.023924688699480612,0.07539348581849481,-0.01200103759765625,0.0,2.5650765423363704,2.4193819456463714,0.05263157894736842,0.8269819723943062,0.5,0.32698197239430615,0.7426048705380337,0.7568634308028847,0.0,0.0,1.4193063520616025e-06,0.3470351367863216,0.33289090834126817,0.8910659768895833,0.0,141.7,145.5,9.0,2.208375,174.0,27.69999999999999,130.96249999999998,6.0,9.0,3.0,0.0,1.0,28874,2026-05-27 09:06:13.431168,asset
26560.043765940714,0.012776199728250504,54.89350128173828,273.912109375,2.00567048,0.022070770883146906,0.063563696014171,-0.011699676513671875,0.0,2.582059910580258,2.0588138903312014,0.05263157894736842,0.7939444844182203,0.5,0.2939444844182203,0.7262807182745672,0.8393981144634061,0.0,0.0,1.1966058993561058e-06,0.3470351705241519,0.3328676605465232,0.8913570674295241,0.0,148.1,152.1,14.0,2.791625,138.0,23.69999999999999,138.6,7.625,14.0,6.375,0.0,1.0,28874,2026-05-29 23:31:25.949280,asset
26560.051005163547,0.012777100317180157,54.89229965209961,273.8546142578125,2.00566966,0.018274614005349576,0.057737079052458284,-0.011199951171875,0.0,2.80004461847901,2.4193819456463714,0.05263157894736842,0.8809944157682934,0.5,0.3809944157682934,0.6321205588285577,0.06804890579168155,0.0,0.0,1.0869175886378548e-06,0.34703525908785937,0.33288595835201146,0.890935298374679,0.0,135.6,139.3,9.0,2.20825,113.0,2.799999999999983,140.5625,9.625,14.0,-0.625,0.0,1.0,28874,2026-05-31 09:49:42.795840,asset
26560.063453107028,0.012779000215232372,54.89059829711914,273.7755126953125,2.00566825,0.019687166313815396,0.05932623804619652,-0.01110076904296875,0.0,2.839775539645508,2.5032583347756456,0.05263157894736842,0.8715077446237516,0.5,0.3715077446237516,0.6321205588285577,0.2006640855365548,0.0,0.0,1.1168335035695523e-06,0.34703524829661503,0.3328654365306887,0.8907918131391968,0.0,146.1,150.3,6.0,1.624875,109.0,5.299999999999983,141.3375,9.75,14.0,-3.75,0.0,1.0,28874,2026-06-02 08:52:58.718784,asset
26560.09479373854,0.01278039999306202,54.88719940185547,273.6134033203125,2.0056647,0.043788574992504437,0.08598787769733462,-0.013599395751953125,0.0,2.5025980682472615,2.4193819456463714,0.05263157894736842,0.8574009404760742,0.5,0.3574009404760742,0.7305380091473441,0.9086730528112417,0.0,0.0,1.6187458506499745e-06,0.34703521131323645,0.33289439720105235,0.8902192381391791,0.0,137.9,141.9,21.0,3.333375,131.0,-3.6999999999999886,141.03750000000002,12.875,32.0,8.125,1.0,1.0,28874,2026-06-06 09:22:51.492000,asset
